Price,Close,High,Low,Open,Volume
2025-03-04,363.8500061035156,366.5,352.6000061035156,356.1000061035156,5535218
2025-03-05,368.25,368.8999938964844,362.04998779296875,362.04998779296875,5730797
2025-03-06,382.6000061035156,384.1499938964844,368.1000061035156,370.04998779296875,11247215
2025-03-07,380.6499938964844,389.6000061035156,379.3999938964844,382.6000061035156,8321771
2025-03-10,375.1499938964844,386.6000061035156,374.04998779296875,380.70001220703125,5541001
2025-03-11,379.04998779296875,380.0,368.0,371.0,5340552
2025-03-12,380.70001220703125,382.8500061035156,373.79998779296875,379.54998779296875,3951912
2025-03-13,378.29998779296875,383.0,377.3500061035156,381.5,3918004
2025-03-17,385.75,387.04998779296875,379.04998779296875,380.20001220703125,5456361
2025-03-18,385.75,385.75,385.75,385.75,0
2025-03-19,395.8500061035156,398.04998779296875,388.79998779296875,390.04998779296875,5827114
2025-03-20,396.3999938964844,398.1000061035156,392.04998779296875,397.70001220703125,7025398
2025-03-21,405.3999938964844,411.1000061035156,395.1000061035156,396.3999938964844,16564019
2025-03-24,406.0,411.79998779296875,405.04998779296875,407.95001220703125,5260300
2025-03-25,398.29998779296875,408.25,397.1000061035156,408.0,5636291
2025-03-26,394.79998779296875,402.45001220703125,393.1499938964844,398.5,5025274
2025-03-27,396.8500061035156,399.6499938964844,392.04998779296875,393.25,7697174
2025-03-28,398.20001220703125,401.8999938964844,393.5,397.0,6923988
2025-04-01,397.6499938964844,402.54998779296875,395.04998779296875,397.79998779296875,4332950
2025-04-02,397.5,401.6000061035156,391.5,401.6000061035156,4197123
2025-04-03,397.04998779296875,400.0,393.20001220703125,395.0,4970602
2025-04-04,385.04998779296875,396.0,382.6000061035156,396.0,6718760
2025-04-07,377.5,379.3999938964844,356.0,358.8500061035156,10202400
2025-04-08,382.8500061035156,385.5,376.6499938964844,385.0,3577328
2025-04-09,374.6000061035156,382.70001220703125,373.1000061035156,382.29998779296875,5781453
2025-04-11,392.1000061035156,392.79998779296875,382.1499938964844,389.95001220703125,6185984
2025-04-15,395.25,399.0,393.5,399.0,4371156
2025-04-16,399.25,400.1000061035156,392.5,395.25,4992290
2025-04-17,398.8500061035156,399.54998779296875,388.29998779296875,396.8999938964844,8364450
2025-04-21,400.5,406.0,395.6499938964844,399.25,8987570
2025-04-22,398.6000061035156,405.79998779296875,394.29998779296875,403.5,7558174
2025-04-23,398.95001220703125,401.6000061035156,394.0,400.0,7429142
2025-04-24,399.8500061035156,401.29998779296875,396.8500061035156,398.8999938964844,5762303
2025-04-25,393.1499938964844,404.0,389.6499938964844,400.29998779296875,7337588
2025-04-28,397.1499938964844,398.79998779296875,391.54998779296875,393.1499938964844,3458518
2025-04-29,389.1000061035156,400.3500061035156,388.45001220703125,397.1499938964844,6274213
2025-04-30,385.29998779296875,390.3500061035156,383.1000061035156,389.1000061035156,4559122
2025-05-02,383.5,390.95001220703125,381.3999938964844,385.5,5045851
2025-05-05,385.6000061035156,387.8999938964844,381.75,385.95001220703125,6395704
2025-05-06,378.25,387.6499938964844,377.3999938964844,386.5,5982166
2025-05-07,383.29998779296875,387.29998779296875,370.29998779296875,370.29998779296875,9162368
2025-05-08,385.45001220703125,394.95001220703125,382.25,390.0,14258083
2025-05-09,382.3999938964844,383.25,377.04998779296875,379.1000061035156,3809943
2025-05-12,395.5,396.1000061035156,387.5,391.95001220703125,6743279
2025-05-13,395.1499938964844,399.6000061035156,394.04998779296875,395.5,6307140
2025-05-14,403.1000061035156,404.04998779296875,396.45001220703125,396.75,6822756
2025-05-15,404.6499938964844,406.3999938964844,399.6000061035156,403.75,10511989
2025-05-16,404.79998779296875,409.0,403.6000061035156,406.0,4702603
2025-05-19,402.70001220703125,407.45001220703125,401.04998779296875,405.95001220703125,5446656
2025-05-20,408.1000061035156,417.25,404.0,405.5,18755291
2025-05-21,405.3500061035156,413.54998779296875,404.25,411.6499938964844,7393102
2025-05-22,398.8500061035156,406.6499938964844,393.20001220703125,405.0,7936875
2025-05-23,401.5,403.0,399.0,400.20001220703125,4178408
2025-05-26,402.70001220703125,405.79998779296875,401.75,402.54998779296875,6067873
2025-05-27,399.95001220703125,403.54998779296875,398.29998779296875,402.5,6553758
2025-05-28,398.20001220703125,401.8500061035156,396.5,401.0,6002200
2025-05-29,398.20001220703125,401.20001220703125,397.0,400.0,7724668
2025-05-30,397.29998779296875,404.75,396.3500061035156,398.95001220703125,6565658
2025-06-02,399.70001220703125,401.3999938964844,395.5,398.95001220703125,6119571
2025-06-03,392.8500061035156,400.5,390.5,399.70001220703125,7360608
2025-06-04,394.6000061035156,395.0,389.6000061035156,392.8500061035156,3861957
2025-06-05,394.8999938964844,397.79998779296875,392.54998779296875,394.6000061035156,6097293
2025-06-06,398.95001220703125,400.6000061035156,396.04998779296875,397.8500061035156,7633919
2025-06-09,401.0,406.20001220703125,400.0,400.8999938964844,9626374
2025-06-10,399.54998779296875,404.5,398.8500061035156,403.0,6362912
2025-06-11,402.1000061035156,409.5,398.3999938964844,400.1000061035156,11946342
2025-06-12,392.70001220703125,402.3500061035156,391.5,402.0,11262656
2025-06-13,391.20001220703125,392.3500061035156,386.0,390.0,5253032
2025-06-16,394.3500061035156,394.6000061035156,386.20001220703125,391.0,3706240
2025-06-17,391.29998779296875,395.8500061035156,390.1000061035156,394.0,3248476
2025-06-18,390.3500061035156,393.3999938964844,388.1000061035156,391.29998779296875,4118145
2025-06-19,384.25,391.5,383.5,390.3500061035156,4416367
2025-06-20,389.04998779296875,391.79998779296875,384.1499938964844,384.20001220703125,6531957
2025-06-23,392.5,393.1000061035156,384.70001220703125,387.0,3359491
2025-06-24,392.6499938964844,395.3999938964844,390.70001220703125,394.45001220703125,4606984
2025-06-25,391.75,395.3999938964844,391.0,393.8500061035156,4672204
2025-06-26,394.1499938964844,394.70001220703125,390.6499938964844,392.0,5569101
2025-06-27,394.1499938964844,397.70001220703125,392.1000061035156,395.0,16253653
2025-06-30,391.95001220703125,397.3999938964844,390.79998779296875,395.5,4870935
2025-07-01,389.75,393.8999938964844,389.0,392.5,5997283
2025-07-02,386.8999938964844,391.70001220703125,385.45001220703125,390.0,7752338
2025-07-03,386.45001220703125,389.0,385.5,387.8999938964844,3851213
2025-07-04,386.1000061035156,387.8999938964844,383.3999938964844,387.70001220703125,3990767
2025-07-07,384.25,386.5,384.0,386.5,2810768
2025-07-08,382.8500061035156,385.5,382.29998779296875,384.95001220703125,5231160
2025-07-09,387.45001220703125,388.1499938964844,382.8500061035156,383.04998779296875,4497121
2025-07-10,384.04998779296875,388.8500061035156,382.54998779296875,388.04998779296875,4668066
2025-07-11,380.95001220703125,384.29998779296875,380.6000061035156,384.04998779296875,4677164
2025-07-14,383.8500061035156,385.8999938964844,381.5,382.0,5109504
2025-07-15,386.45001220703125,387.25,383.45001220703125,383.8999938964844,4586811
2025-07-16,386.45001220703125,388.0,384.95001220703125,386.6499938964844,5205724
2025-07-17,385.8999938964844,388.20001220703125,384.8999938964844,387.04998779296875,3749218
2025-07-18,388.5,389.25,384.1000061035156,387.0,5172481
2025-07-21,386.79998779296875,389.3999938964844,385.3999938964844,389.0,4396850
2025-07-22,389.1000061035156,391.75,385.5,386.79998779296875,5043629
2025-07-23,390.75,392.45001220703125,388.8500061035156,389.3999938964844,3670943
2025-07-24,385.54998779296875,390.75,383.8999938964844,390.1000061035156,4022204
2025-07-25,380.79998779296875,385.8999938964844,380.0,385.54998779296875,4616856
2025-07-28,378.3500061035156,383.8500061035156,377.0,381.20001220703125,4521716
2025-07-29,383.6499938964844,384.25,376.95001220703125,376.95001220703125,4872086
2025-07-30,379.8999938964844,384.04998779296875,379.04998779296875,384.0,5107774
2025-07-31,376.29998779296875,378.20001220703125,374.70001220703125,378.0,1964290
