Date,Open,High,Low,Close,Volume
2024-11-05,503.08721685953464,514.9217221204177,486.6260921851388,512.3405151367188,12106685
2024-11-06,515.1164316443984,522.4704155540616,512.6326637077628,518.9638671875,6152359
2024-11-07,521.1067671261535,521.1067671261535,510.7820586977347,514.9216918945312,5628160
2024-11-08,516.2466731361205,516.2466731361205,502.75163177562314,505.00897216796875,7465928
2024-11-11,505.4506655471978,530.9685632253087,501.868351286574,518.5531005859375,13676304
2024-11-12,521.1539491703489,524.7853540171905,503.2914101182908,504.95989990234375,6039729
2024-11-13,505.94135835480574,509.916249383506,490.09082518427397,499.0220947265625,8600781
2024-11-14,500.54333073831157,504.2728573003851,491.02318089848865,493.0351867675781,7471948
2024-11-18,495.93049110616084,500.6905662434867,486.31221903726725,491.7102355957031,6676581
2024-11-19,500.54333933445446,515.9522345064136,498.72763691711555,507.02093505859375,10710390
2024-11-21,503.291411284036,504.6164148965355,460.30358329008016,481.8465881347656,25802873
2024-11-22,488.5695562460724,502.50626543209876,480.9632602361139,496.8628845214844,16581026
2024-11-25,517.228126876502,524.4909366801564,508.19870547027097,509.7690734863281,12550563
2024-11-26,509.376463984093,515.412451825039,503.48771873572196,510.406982421875,5950832
2024-11-27,511.87916474448383,518.749367480705,508.7384886558142,516.5901489257812,4437672
2024-11-28,516.3447983393836,525.81588775447,514.6763684101653,518.4549560546875,6527682
2024-11-29,518.1605017081878,525.4723721005947,515.6577970513001,522.7242431640625,5533795
2024-12-02,523.1168718192928,528.0241595474288,520.270620975608,522.0372924804688,4645093
2024-12-03,524.0983675895072,533.4222149529909,522.5280593633407,529.6926879882812,7125362
2024-12-04,532.8333038433295,545.5922514183259,531.1648141028398,533.5693969726562,9007471
2024-12-05,536.7100205942988,536.7100205942988,528.2204489924014,534.8943481445312,4207860
2024-12-06,535.4831732373284,552.069828490221,534.4526548714954,548.7328491210938,10625077
2024-12-09,547.6042388519375,557.4678750118698,546.6227813255082,553.2476196289062,6419159
2024-12-10,552.560618296865,562.6696194040284,551.5791607155206,559.5780639648438,7525312
2024-12-11,559.4307891859094,562.0316755882268,555.750323467581,559.1854248046875,4434214
2024-12-12,559.1854395453064,560.9029902591358,548.1931029961154,549.174560546875,4133386
2024-12-13,548.5366569665523,550.0579042114159,532.4407289413373,546.622802734375,4178618
2024-12-16,547.4079458878299,553.4929946493367,546.7699745220228,549.419921875,2395022
2024-12-17,549.6162162947186,555.5049614693048,537.4461189725415,540.3414306640625,4961225
2024-12-18,539.6544158746387,540.2923872505605,522.3807867649607,527.239013671875,5013701
2024-12-19,512.5171631718438,526.0612658721983,508.59133282951393,519.2891845703125,4751460
2024-12-20,519.1910183958117,523.6075771534321,500.8377511334627,503.7330627441406,7709581
2024-12-23,509.37642960314525,512.222680242446,497.1572720568386,502.8988342285156,4380134
2024-12-24,502.94792514728573,507.462605841138,496.2739959468091,497.9915466308594,2702189
2024-12-26,499.80721622883846,510.84861275819424,497.6479978157491,509.47454833984375,4475677
2024-12-27,508.39498351046495,510.65232377316886,496.47028091074407,498.0406188964844,2951162
2024-12-30,499.4637069312625,503.6839920776893,483.02429409684146,487.29364013671875,24912615
2024-12-31,486.41036256022664,494.75275164586833,485.8705429424844,491.4158020019531,3906855
2025-01-01,491.9555868870573,497.4026641975928,489.7963683404862,496.17584228515625,3238928
2025-01-02,496.6174818716349,511.38840487547475,490.9250405028002,508.8366394042969,8546733
2025-01-03,512.369861590726,534.5998973065051,510.21064317032153,528.0731811523438,14567780
2025-01-06,531.3611370459198,531.3611370459198,500.5924071711029,503.0460510253906,8631065
2025-01-07,506.4320625856336,511.09398564238126,497.74615784745754,505.89227294921875,4660352
2025-01-08,506.92282022171304,508.19870304507316,487.1464567493874,494.26202392578125,6585994
2025-01-09,494.7036547292255,495.3906869791214,480.37439878985754,482.0919494628906,4468056
2025-01-10,481.0123383869873,483.0734051772327,446.0233836551486,450.83251953125,14067540
2025-01-13,443.7169289522928,459.7146737605508,435.4236013356265,438.46612548828125,11872696
2025-01-14,443.6187911885564,470.3144472407625,441.16514743198246,467.32098388671875,12167491
2025-01-15,472.13011970172846,479.9327188290176,465.7015850396091,469.7746276855469,7700238
2025-01-16,476.00690113065696,483.5150452303146,473.455105567244,476.15411376953125,5120861
2025-01-17,473.06252025779395,478.70590094551665,467.17377519234424,473.4060363769531,4195700
2025-01-20,475.0254304237774,486.41034342427525,469.13668541852394,481.6502685546875,5000936
2025-01-21,481.8956429520954,481.8956429520954,465.4071685751503,467.6154479980469,5395660
2025-01-22,470.1181699703324,470.1181699703324,444.7965769714026,453.4824523925781,10288459
2025-01-23,453.4824501215849,458.8804666599736,448.6733141049984,455.15093994140625,5320651
2025-01-24,455.1509088254442,457.60455253878894,436.7485809753589,437.97540283203125,6738912
2025-01-27,437.68101187185965,437.68101187185965,418.10092152403,420.5545654296875,7413044
2025-01-28,431.8413193542243,433.0190803876915,402.64295742061483,411.86865234375,14396638
2025-01-29,414.1750692058096,429.09323533798096,412.2612150806927,426.78680419921875,5834329
2025-01-30,424.97112587372897,435.3745820586699,422.1739658216319,432.1848449707031,8302923
2025-01-31,434.7856770563919,446.2196510608745,425.9525594638241,441.5086669921875,7224298
2025-02-01,446.5631604726719,451.6667514301847,417.51201261421846,419.9165954589844,9470953
2025-02-03,419.524054439929,419.524054439929,394.5459470548994,397.9810485839844,16185807
2025-02-04,405.3419515467845,420.6526946899825,399.4532064879935,419.4258728027344,11302969
2025-02-05,421.045272905132,435.76713559412264,420.60360504377974,432.086669921875,9545772
2025-02-06,435.81618509321515,438.2207679168904,416.82500668236946,426.0997619628906,10865131
2025-02-07,422.22304067453734,443.52065106859146,419.22957724206213,433.0190734863281,14726471
2025-02-10,431.84131580521506,434.00053436492396,410.4946143989345,415.59820556640625,10014839
2025-02-11,417.5611018650155,417.5611018650155,398.96247041481126,402.3485107421875,11422600
2025-02-12,405.34196089711287,406.2252666859662,385.7128102483423,400.4837341308594,13329877
2025-02-13,401.8087127622915,412.604745752714,399.69858503177767,402.0540771484375,8280995
2025-02-14,402.153294868862,409.29473344879364,383.70452556585286,388.4654846191406,8558606
2025-02-17,384.0020616825857,390.9947560099265,372.64518025602035,385.93621826171875,8661753
2025-02-18,387.8703610177454,389.8540990212003,372.9923259918335,382.1671142578125,8959200
2025-02-19,381.37361989235507,394.06953063145113,375.6207919601419,392.4329528808594,8706790
2025-02-20,389.8045015457419,407.31098264778893,385.24189827274375,406.1207580566406,11040968
2025-02-21,404.68253626150846,410.63375003006007,397.19393771052313,400.2687072753906,6099522
2025-02-24,395.7061254944814,395.7061254944814,386.08498467420833,388.51507568359375,4949143
2025-02-25,388.8126506338006,391.19313019603794,379.43947641253123,380.48095703125,5352036
2025-02-27,377.90206614888643,383.25815237112477,374.03378333668303,375.4223937988281,4757498
2025-02-28,372.39723154805836,372.94274739524883,354.44439643072883,357.3703918457031,13486063
2025-03-03,362.08175888921545,377.45572807276113,357.1720256019401,374.72808837890625,12981608
2025-03-04,370.46305152596176,388.3662739029084,363.02403442704684,383.75408935546875,11737034
2025-03-05,382.86142834705055,400.71507008344156,381.9687523141189,398.9297180175781,9788815
2025-03-06,405.67439933775046,414.70041280966626,404.68253039071436,409.7906494140625,11770195
2025-03-07,408.74920712745734,411.6256210762712,400.31832091264215,402.8971862792969,7026343
2025-03-10,402.8971783393871,409.8402609677014,389.35814299862363,390.9947509765625,7602276
2025-03-11,385.73782976927623,401.7069259665245,380.87767795344547,399.3264465332031,7841686
2025-03-12,400.86384437735694,402.9467753004904,390.796380229891,398.9297180175781,5810339
2025-03-13,401.01260775336345,408.45162494099276,398.78090259707466,403.343505859375,7901302
2025-03-17,407.65814909149043,411.52643204358026,403.7402545289426,409.5426940917969,5584100
2025-03-18,409.5426940917969,409.5426940917969,409.5426940917969,409.5426940917969,0
2025-03-19,421.544310599739,427.2971384954423,418.07276921832937,426.0077209472656,8219861
2025-03-20,430.272748472375,433.2483553920164,421.0483791292621,425.5613708496094,5413493
2025-03-21,426.0077350799675,432.3061092776454,421.14758303864744,425.46221923828125,9605751
2025-03-24,429.4792696765075,443.61340268549185,428.58659364561737,440.836181640625,10013355
2025-03-25,445.34917506385426,446.34104405063346,436.4223541828416,439.1499938964844,15383870
2025-03-26,439.25,443.25,424.1000061035156,425.6000061035156,10098135
2025-03-27,425.6000061035156,439.8999938964844,423.70001220703125,433.3999938964844,8843621
2025-03-28,433.8999938964844,440.0,427.0,429.20001220703125,4744923
2025-04-01,425.8500061035156,432.3500061035156,415.04998779296875,416.8999938964844,5586002
2025-04-02,419.95001220703125,425.6000061035156,409.5,424.54998779296875,7091444
2025-04-03,419.0,431.54998779296875,417.0,425.45001220703125,7494342
2025-04-04,424.95001220703125,425.0,401.1000061035156,403.3999938964844,9757931
2025-04-07,367.95001220703125,387.0,366.54998779296875,384.3500061035156,20170600
2025-04-08,390.0,402.3500061035156,389.75,395.8500061035156,8299658
2025-04-09,395.70001220703125,397.0,384.5,389.45001220703125,6447517
2025-04-11,404.95001220703125,405.70001220703125,396.45001220703125,402.25,9084693
2025-04-15,411.0,424.75,407.45001220703125,423.29998779296875,7317427
2025-04-16,423.6000061035156,426.5,420.1499938964844,424.79998779296875,5841975
2025-04-17,424.0,431.3999938964844,421.20001220703125,428.6000061035156,6325350
2025-04-21,432.0,444.3500061035156,427.6000061035156,442.6000061035156,8148218
2025-04-22,444.3999938964844,446.0,436.70001220703125,440.3999938964844,4790660
2025-04-23,440.1499938964844,448.0,429.45001220703125,440.79998779296875,6888145
2025-04-24,438.5,444.8999938964844,437.0,439.95001220703125,6904893
2025-04-25,440.0,443.20001220703125,419.1499938964844,422.20001220703125,8944833
2025-04-28,424.5,434.20001220703125,421.8999938964844,433.04998779296875,4586239
2025-04-29,433.79998779296875,441.29998779296875,428.1000061035156,430.3999938964844,4863017
2025-04-30,428.5,432.45001220703125,415.5,420.1000061035156,6432452
2025-05-02,418.5,432.3500061035156,418.04998779296875,418.95001220703125,3694616
2025-05-05,422.20001220703125,425.0,416.20001220703125,423.29998779296875,5223773
2025-05-06,423.29998779296875,424.70001220703125,402.8999938964844,404.70001220703125,5570959
2025-05-07,396.70001220703125,413.0,395.8999938964844,410.95001220703125,7011398
2025-05-08,412.5,417.5,389.0,392.3999938964844,9925780
2025-05-09,382.0,395.0,380.04998779296875,384.25,13849773
2025-05-12,401.8999938964844,413.45001220703125,400.29998779296875,412.6499938964844,10515316
2025-05-13,411.79998779296875,413.54998779296875,399.3500061035156,401.75,12251914
2025-05-14,400.0,407.04998779296875,385.04998779296875,389.5,38611956
2025-05-15,391.3999938964844,396.29998779296875,388.04998779296875,394.3500061035156,12564868
2025-05-16,395.1000061035156,409.6499938964844,395.1000061035156,406.45001220703125,14416578
2025-05-19,411.0,412.0,405.20001220703125,407.04998779296875,11577637
2025-05-20,409.8999938964844,409.8999938964844,392.5,393.6000061035156,12359431
2025-05-21,395.0,401.95001220703125,390.5,400.20001220703125,10997125
2025-05-22,399.8999938964844,402.75,395.6000061035156,401.79998779296875,8377384
2025-05-23,403.0,405.0,400.0,402.5,4958319
2025-05-26,404.95001220703125,408.75,403.0,406.79998779296875,5102219
2025-05-27,407.3999938964844,408.5,401.3999938964844,405.1499938964844,6898898
2025-05-28,406.0,409.79998779296875,402.29998779296875,403.25,4215068
2025-05-29,405.0,410.20001220703125,401.70001220703125,408.25,7429958
2025-05-30,407.95001220703125,410.6499938964844,400.8999938964844,402.29998779296875,8825796
2025-06-02,400.1000061035156,406.6000061035156,398.0,403.8999938964844,5157877
2025-06-03,404.5,411.79998779296875,399.1499938964844,400.45001220703125,6903210
2025-06-04,402.0,403.45001220703125,397.1000061035156,400.8999938964844,4209879
2025-06-05,404.45001220703125,409.75,402.25,403.0,6165279
2025-06-06,403.0,417.29998779296875,398.1000061035156,415.0,17153248
2025-06-09,418.0,428.70001220703125,417.0,426.20001220703125,10499689
2025-06-10,428.5,428.5,421.25,423.04998779296875,6883130
2025-06-11,422.95001220703125,427.70001220703125,416.04998779296875,419.29998779296875,7624681
2025-06-12,419.0,419.0,403.45001220703125,405.1000061035156,8770060
2025-06-13,396.0,403.79998779296875,392.3500061035156,402.70001220703125,9310007
2025-06-16,402.70001220703125,403.75,393.54998779296875,401.5,6381409
2025-06-17,401.6499938964844,404.0,397.20001220703125,399.1499938964844,4877511
2025-06-18,396.5,399.8999938964844,390.3500061035156,392.5,8395144
2025-06-19,391.20001220703125,392.6499938964844,381.0,383.6499938964844,11175647
2025-06-20,391.5,400.8500061035156,389.25,394.45001220703125,22119958
2025-06-23,390.20001220703125,399.29998779296875,388.3500061035156,397.29998779296875,5395161
2025-06-24,402.95001220703125,405.5,398.0,398.6000061035156,6492412
2025-06-25,401.8500061035156,402.45001220703125,397.1499938964844,398.5,6960473
2025-06-26,400.5,404.79998779296875,397.04998779296875,403.54998779296875,7658791
2025-06-27,406.5,409.79998779296875,401.3999938964844,402.8999938964844,6165251
2025-06-30,404.79998779296875,406.8999938964844,402.0,402.3999938964844,6335483
2025-07-01,404.5,404.6499938964844,396.54998779296875,400.45001220703125,6863628
2025-07-02,400.54998779296875,403.3500061035156,394.20001220703125,395.5,7742629
2025-07-03,396.95001220703125,397.3999938964844,392.45001220703125,393.1499938964844,8508913
2025-07-04,394.29998779296875,397.1000061035156,390.20001220703125,393.6499938964844,5668163
2025-07-07,393.95001220703125,395.5,390.29998779296875,391.6000061035156,4590018
2025-07-08,392.0,397.0,390.29998779296875,395.1000061035156,3726258
2025-07-09,395.29998779296875,395.8500061035156,390.8999938964844,391.54998779296875,6328142
2025-07-10,398.0,401.45001220703125,395.0,397.54998779296875,14143421
2025-07-11,398.0,404.5,395.70001220703125,401.04998779296875,10835505
2025-07-14,400.8500061035156,401.0,396.1499938964844,398.8500061035156,6624993
2025-07-15,399.79998779296875,402.29998779296875,399.1000061035156,401.3500061035156,3198569
2025-07-16,401.3500061035156,403.1499938964844,399.1000061035156,400.3999938964844,5176743
2025-07-17,401.3999938964844,403.3999938964844,399.6000061035156,401.20001220703125,2785521
2025-07-18,401.6000061035156,405.3999938964844,398.0,400.8999938964844,6376775
2025-07-21,401.0,401.29998779296875,395.04998779296875,398.6499938964844,6036729
2025-07-22,400.0,401.45001220703125,392.5,393.29998779296875,8818666
2025-07-23,394.8500061035156,401.0,392.3999938964844,400.0,17860000
2025-07-24,400.0,406.75,399.45001220703125,404.8999938964844,8886939
2025-07-25,408.0,408.25,397.6499938964844,400.75,15105541
2025-07-28,400.75,403.45001220703125,391.1000061035156,392.6000061035156,7692522
2025-07-29,392.0,401.70001220703125,391.0,400.1000061035156,4454042
2025-07-30,401.79998779296875,403.6000061035156,398.5,399.54998779296875,5784866
2025-07-31,395.5,399.29998779296875,392.25,397.95001220703125,3419522
