Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
2025-02-06,595.4500122070312,606.7999877929688,591.25,601.0499877929688,3571342
2025-02-07,607.4000244140625,610.5999755859375,594.0,595.4500122070312,4687823
2025-02-10,596.0,606.0999755859375,589.5,605.0,3434505
2025-02-11,595.8499755859375,607.0,591.6500244140625,594.0499877929688,5303293
2025-02-12,598.9000244140625,604.9500122070312,586.3499755859375,599.0499877929688,3764143
2025-02-13,602.5,607.9500122070312,590.0999755859375,596.0499877929688,4415122
2025-02-14,606.2000122070312,616.0,595.0499877929688,609.0,11475440
2025-02-17,610.8499755859375,611.9000244140625,589.6500244140625,606.2000122070312,4470099
2025-02-18,611.4500122070312,613.7000122070312,601.7000122070312,609.0,2956837
2025-02-19,626.2999877929688,628.3499755859375,606.5499877929688,607.0,6101855
2025-02-20,638.7999877929688,644.2000122070312,625.0,627.0,6904537
2025-02-21,653.5499877929688,656.2000122070312,637.9500122070312,639.2000122070312,7490723
2025-02-24,641.9000244140625,647.9000244140625,636.25,642.0,5931712
2025-02-25,619.4500122070312,638.4500122070312,617.0999755859375,636.0,10249548
2025-02-27,631.9500122070312,633.9000244140625,619.5,625.0999755859375,7263151
2025-02-28,634.3499755859375,636.5999755859375,619.4500122070312,630.0,13041185
2025-03-03,636.5499877929688,643.5,620.7000122070312,634.4500122070312,5368388
2025-03-04,641.6500244140625,643.8499755859375,624.0999755859375,628.0,4430660
2025-03-05,657.3499755859375,662.5,638.0,638.0,7876653
2025-03-06,681.9500122070312,687.5999755859375,661.8499755859375,664.9500122070312,10993614
2025-03-07,691.3499755859375,694.5999755859375,678.5999755859375,678.5999755859375,8142832
2025-03-10,689.1500244140625,709.2999877929688,686.5,689.7999877929688,10707412
2025-03-11,695.5,699.0,676.7999877929688,684.0,5262297
2025-03-12,689.8499755859375,702.0,683.7999877929688,700.0,5219333
2025-03-13,677.3499755859375,692.9500122070312,673.25,690.2000122070312,4877884
2025-03-17,680.75,687.5,677.8499755859375,678.25,4033068
2025-03-18,680.75,680.75,680.75,680.75,0
2025-03-19,698.5499877929688,703.0,690.5,703.0,5462686
2025-03-20,705.9500122070312,709.8499755859375,697.5999755859375,702.5,4670064
2025-03-21,695.3499755859375,715.0,694.2000122070312,715.0,7595841
2025-03-24,701.5,705.75,695.0999755859375,704.8499755859375,4296847
2025-03-25,693.4500122070312,704.3499755859375,683.25,700.4500122070312,4552278
2025-03-26,691.2999877929688,702.4000244140625,690.5,695.0,3646226
2025-03-27,693.3499755859375,697.9000244140625,689.2000122070312,690.9500122070312,5002247
2025-03-28,682.4500122070312,697.4500122070312,679.2999877929688,690.5,4362212
2025-04-01,663.75,683.0999755859375,661.9500122070312,672.0,5131883
2025-04-02,661.2000122070312,669.0,652.75,668.7000122070312,8357384
2025-04-03,652.6500244140625,658.0,647.5999755859375,658.0,5646497
2025-04-04,599.9500122070312,645.0,596.5499877929688,645.0,9393865
2025-04-07,561.7999877929688,570.0,546.4500122070312,559.0,13117998
2025-04-08,568.3499755859375,584.3499755859375,555.9500122070312,575.0,8831753
2025-04-09,564.0,567.75,552.2000122070312,567.75,7009318
2025-04-11,600.2999877929688,607.9500122070312,576.0999755859375,585.0,12562852
2025-04-15,617.5999755859375,619.2999877929688,606.3499755859375,613.0,4871858
2025-04-16,609.9000244140625,619.3499755859375,602.0,618.1500244140625,4447732
2025-04-17,609.5,616.0,604.0,608.9000244140625,4518317
2025-04-21,622.0,624.9000244140625,607.0499877929688,611.5,2655716
2025-04-22,620.0999755859375,631.0499877929688,619.0499877929688,625.0,4970919
2025-04-23,629.0999755859375,633.0,620.7000122070312,628.75,4674766
2025-04-24,628.3499755859375,632.5499877929688,626.0999755859375,630.0,3367773
2025-04-25,622.0999755859375,634.2999877929688,612.9500122070312,632.4000244140625,3925971
2025-04-28,628.6500244140625,631.5,622.4000244140625,622.4500122070312,3965901
2025-04-29,622.5499877929688,634.25,621.6500244140625,631.0499877929688,4528870
2025-04-30,624.6500244140625,632.5499877929688,615.0,622.5499877929688,5905186
2025-05-02,630.5,650.0999755859375,621.7999877929688,624.0,5494275
2025-05-05,633.4000244140625,641.5999755859375,629.5499877929688,635.25,2552160
2025-05-06,630.0499877929688,642.7000122070312,627.4500122070312,638.9500122070312,2778131
2025-05-07,636.2999877929688,638.7000122070312,629.3499755859375,633.0,3587997
2025-05-08,620.2000122070312,636.2999877929688,615.0499877929688,635.7999877929688,5791783
2025-05-09,627.1500244140625,630.2999877929688,603.75,609.0999755859375,3870212
2025-05-12,651.9500122070312,654.25,638.0499877929688,640.1500244140625,5474816
2025-05-13,634.75,646.3499755859375,632.0,645.0,6025310
2025-05-14,650.5499877929688,652.9500122070312,634.0,635.5,4819584
2025-05-15,661.3499755859375,663.6500244140625,646.2999877929688,649.5,7133226
2025-05-16,657.5499877929688,662.9500122070312,654.3499755859375,659.5,2701320
2025-05-19,658.3499755859375,661.75,652.0,655.0,3320756
2025-05-20,662.75,671.0,655.5499877929688,668.0,7950974
2025-05-21,663.0,671.0,654.5999755859375,667.0999755859375,8623519
2025-05-22,649.5499877929688,663.7000122070312,642.5,663.0,6784976
2025-05-23,650.0999755859375,655.5499877929688,642.5999755859375,653.0,3448707
2025-05-26,661.4500122070312,669.7000122070312,653.2999877929688,655.0,6826417
2025-05-27,659.4500122070312,665.7000122070312,656.5,661.4000244140625,4223074
2025-05-28,649.9500122070312,662.0,647.9000244140625,659.4500122070312,3546275
2025-05-29,650.0,653.5499877929688,645.0999755859375,649.9500122070312,4545776
2025-05-30,633.5,650.9000244140625,632.1500244140625,647.7999877929688,9054009
2025-06-02,631.0999755859375,635.75,618.0,628.9500122070312,8397065
2025-06-03,632.0,640.9000244140625,629.5999755859375,636.0,3783426
2025-06-04,635.8499755859375,640.9000244140625,630.6500244140625,634.0999755859375,3066925
2025-06-05,637.25,641.4000244140625,633.5,638.0,3565664
2025-06-06,650.1500244140625,651.25,635.0999755859375,637.25,5492102
2025-06-09,650.7999877929688,654.5999755859375,649.25,653.4000244140625,2822003
2025-06-10,658.3499755859375,663.5,652.1500244140625,653.7999877929688,5693888
2025-06-11,655.2000122070312,662.9000244140625,654.0999755859375,660.5,3928464
2025-06-12,651.0499877929688,661.75,648.2000122070312,656.0,6539340
2025-06-13,641.7999877929688,648.0,635.0,635.0,4543933
2025-06-16,649.5999755859375,651.0499877929688,636.0,641.7999877929688,3422978
2025-06-17,641.7000122070312,650.4000244140625,637.5999755859375,649.1500244140625,4199339
2025-06-18,645.3499755859375,648.9000244140625,638.0,638.0,3412544
2025-06-19,641.3499755859375,644.7000122070312,635.0499877929688,643.0,4392425
2025-06-20,649.1500244140625,654.5,638.5999755859375,641.3499755859375,7166880
2025-06-23,661.4000244140625,666.0,640.1500244140625,644.0,6080547
2025-06-24,669.4000244140625,674.0,664.7000122070312,668.7999877929688,5510353
2025-06-25,672.6500244140625,676.9500122070312,668.4500122070312,676.9500122070312,5533268
2025-06-26,690.5999755859375,693.0,672.7000122070312,674.0999755859375,8196123
2025-06-27,697.3499755859375,700.0499877929688,691.3499755859375,695.0,5666934
2025-06-30,692.8499755859375,700.0,691.4500122070312,700.0,4919088
2025-07-01,694.2999877929688,699.5999755859375,684.3499755859375,692.4000244140625,5468762
2025-07-02,698.3499755859375,705.75,693.6500244140625,695.7000122070312,4566893
2025-07-03,692.8499755859375,708.0999755859375,691.7999877929688,701.0,4216075
2025-07-04,699.4500122070312,700.75,689.4000244140625,692.0,2680991
2025-07-07,692.0999755859375,699.4500122070312,688.0999755859375,699.4500122070312,2481724
2025-07-08,685.5999755859375,696.2999877929688,683.0999755859375,692.0999755859375,3923236
2025-07-09,673.9500122070312,692.0,664.0999755859375,692.0,6703774
2025-07-10,675.0499877929688,679.5,672.5499877929688,675.0,3641238
2025-07-11,670.9500122070312,676.0499877929688,661.5499877929688,673.0,4450346
2025-07-14,666.5,680.5499877929688,665.0,671.0,4338084
2025-07-15,670.8499755859375,674.25,662.9000244140625,670.0,4815703
2025-07-16,666.75,670.5999755859375,664.0,668.0,4497141
2025-07-17,674.5499877929688,678.0,668.4000244140625,670.0,4022119
2025-07-18,675.9000244140625,679.2999877929688,671.0,676.5,3400654
2025-07-21,682.7000122070312,687.1500244140625,679.0,679.0,4912558
2025-07-22,690.0499877929688,692.5,683.2000122070312,683.2000122070312,3802270
2025-07-23,695.4000244140625,696.0,689.5999755859375,692.0,3640968
2025-07-24,695.5999755859375,704.4000244140625,691.5999755859375,697.0,4593102
2025-07-25,693.4500122070312,698.7999877929688,687.9500122070312,697.0,5220901
2025-07-28,689.3499755859375,693.9500122070312,682.7999877929688,693.4500122070312,5031797
2025-07-29,692.7000122070312,695.0,685.0,686.0999755859375,2985507
2025-07-30,688.7999877929688,697.5499877929688,684.7999877929688,689.1500244140625,2829322
2025-07-31,683.4500122070312,689.4500122070312,674.9500122070312,677.0999755859375,1988936
