Date,Open,High,Low,Close,Volume
2025-05-28,659.4500122070312,662.0,647.9000244140625,649.9500122070312,3546275
2025-05-29,649.9500122070312,653.5499877929688,645.0999755859375,650.0,4545776
2025-05-30,647.7999877929688,650.9000244140625,632.1500244140625,633.5,9054009
2025-06-02,628.9500122070312,635.75,618.0,631.0999755859375,8397065
2025-06-03,636.0,640.9000244140625,629.5999755859375,632.0,3783426
2025-06-04,634.0999755859375,640.9000244140625,630.6500244140625,635.8499755859375,3066925
2025-06-05,638.0,641.4000244140625,633.5,637.25,3565664
2025-06-06,637.25,651.25,635.0999755859375,650.1500244140625,5492102
2025-06-09,653.4000244140625,654.5999755859375,649.25,650.7999877929688,2822003
2025-06-10,653.7999877929688,663.5,652.1500244140625,658.3499755859375,5693888
2025-06-11,660.5,662.9000244140625,654.0999755859375,655.2000122070312,3928464
2025-06-12,656.0,661.75,648.2000122070312,651.0499877929688,6539340
2025-06-13,635.0,648.0,635.0,641.7999877929688,4543933
2025-06-16,641.7999877929688,651.0499877929688,636.0,649.5999755859375,3422978
2025-06-17,649.1500244140625,650.4000244140625,637.5999755859375,641.7000122070312,4199339
2025-06-18,638.0,648.9000244140625,638.0,645.3499755859375,3412544
2025-06-19,643.0,644.7000122070312,635.0499877929688,641.3499755859375,4392425
2025-06-20,641.3499755859375,654.5,638.5999755859375,649.1500244140625,7166880
2025-06-23,644.0,666.0,640.1500244140625,661.4000244140625,6080547
2025-06-24,668.7999877929688,674.0,664.7000122070312,669.4000244140625,5510353
2025-06-25,676.9500122070312,676.9500122070312,668.4500122070312,672.6500244140625,5533268
2025-06-26,674.0999755859375,693.0,672.7000122070312,690.5999755859375,8196123
2025-06-27,695.0,700.0499877929688,691.3499755859375,697.3499755859375,5666934
2025-06-30,700.0,700.0,691.4500122070312,692.8499755859375,4919088
2025-07-01,692.4000244140625,699.5999755859375,684.3499755859375,694.2999877929688,5468762
2025-07-02,695.7000122070312,705.75,693.6500244140625,698.3499755859375,4566893
2025-07-03,701.0,708.0999755859375,691.7999877929688,692.8499755859375,4216075
2025-07-04,692.0,700.75,689.4000244140625,699.4500122070312,2680991
2025-07-07,699.4500122070312,699.4500122070312,688.0999755859375,692.0999755859375,2481724
2025-07-08,692.0999755859375,696.2999877929688,683.0999755859375,685.5999755859375,3923236
2025-07-09,692.0,692.0,664.0999755859375,673.9500122070312,6703774
2025-07-10,675.0,679.5,672.5499877929688,675.0499877929688,3641238
2025-07-11,673.0,676.0499877929688,661.5499877929688,670.9500122070312,4450346
2025-07-14,671.0,680.5499877929688,665.0,666.5,4338084
2025-07-15,670.0,674.25,662.9000244140625,670.8499755859375,4815703
2025-07-16,668.0,670.5999755859375,664.0,666.75,4497141
2025-07-17,670.0,678.0,668.4000244140625,674.5499877929688,4022119
2025-07-18,676.5,679.2999877929688,671.0,675.9000244140625,3400654
2025-07-21,679.0,687.1500244140625,679.0,682.7000122070312,4912558
2025-07-22,683.2000122070312,692.5,683.2000122070312,690.0499877929688,3802270
2025-07-23,692.0,696.0,689.5999755859375,695.4000244140625,3640968
2025-07-24,697.0,704.4000244140625,691.5999755859375,695.5999755859375,4593102
2025-07-25,697.0,698.7999877929688,687.9500122070312,693.4500122070312,5220901
2025-07-28,693.4500122070312,693.9500122070312,682.7999877929688,689.3499755859375,5031797
2025-07-29,686.0999755859375,695.0,685.0,692.7000122070312,2985507
2025-07-30,689.1500244140625,697.5499877929688,684.7999877929688,688.7999877929688,2829322
2025-07-31,677.0999755859375,691.4000244140625,674.9500122070312,689.5999755859375,2684756
